:ID,name,:LABEL,pmid,pmcid,fetching_date,cui,normalized_name,normalization_source,url
cb1efb67-f49d-49ea-b04f-be770dc87e59,nusap1,GENE_OR_GENE_PRODUCT,40393971,40393971,2025-08-18 15:47:27.060,C1425583,NUSAP1 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1425583
7b387cdb-ca68-495f-afee-4ca2531754cb,nucleolar,CELLULAR_COMPONENT,40393971,40393971,2025-08-18 15:47:27.060,C0521448,Nucleolar,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0521448
66ecdef6-6189-4f02-a70c-3731376b1254,spindle-associated,GENE_OR_GENE_PRODUCT,40393971,40393971,2025-08-18 15:47:27.060,C1817255,non-spindle-associated astral microtubule,GO,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1817255
5d29288c-edfe-4c4d-9a47-1b7a62c0c44a,adma,SIMPLE_CHEMICAL,40393971,40393971,2025-08-18 15:47:27.060,C3495702,Asymmetric di-methylarginine increased,MDR,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3495702
e89edae6-e508-4b42-9d54-069aa7273bab,notch2,GENE_OR_GENE_PRODUCT,40393971,40393971,2025-08-18 15:47:27.060,C1417767,NOTCH2 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1417767
b884d1dc-fe13-45da-8ba1-fff5e9255f16,multikinase,SIMPLE_CHEMICAL,40392078,40392078,2025-08-18 15:47:27.169,C0969394,inositol polyphosphate multikinase,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0969394
2c822c49-ce73-4ae1-86d4-d52892424818,mkis,SIMPLE_CHEMICAL,40392078,40392078,2025-08-18 15:47:27.169,C3829004,Mitosis-Karyorrhexis Index,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3829004
33767a96-79f4-4383-af01-2cd04c68e397,axitinib,SIMPLE_CHEMICAL,40392078,40392078,2025-08-18 15:47:27.169,C1700874,axitinib,RXNORM,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1700874
10730df5-5631-49d1-9cf7-2571e5524d6c,pazopanib,SIMPLE_CHEMICAL,40392078,40392078,2025-08-18 15:47:27.169,C1831796,pazopanib,RXNORM,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1831796
7ba290fc-a802-484f-b44a-e8b5f50060f6,agrimonia herb,ORGANISM,40391580,40391580,2025-08-18 15:47:27.270,C0697017,Agrimonia eupatoria / agrimony herb,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0697017
22300b4e-32d8-465d-909e-8c0475d757fb,opioid,ORGANISM,40388770,40388770,2025-08-18 15:47:27.449,C0242402,Opioids,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0242402
bbd913d6-a88b-4f11-b5f9-4c8dd2fbcc96,stomach neoplasms cardia,CANCER,40388770,40388770,2025-08-18 15:47:27.449,C0345792,Neoplasm of cardia of stomach,SNOMEDCT_US,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0345792
4c96bb72-34f3-476b-b967-5678cdd7451a,bone,TISSUE,40388770,40388770,2025-08-18 15:47:27.449,C0262950,Skeletal bone,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0262950
00980cb8-7c0b-4478-8f54-efc3db199921,soft tissue,TISSUE,40388770,40388770,2025-08-18 15:47:27.449,C0225317,soft tissue,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0225317
d1084709-ddeb-43d1-8ed2-b6692be1ec8e,type 1,GENE_OR_GENE_PRODUCT,40388765,40388765,2025-08-18 15:47:27.538,C0441729,Type 1,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0441729
7c63c7b7-ec96-4a4c-b2d6-377229a482dc,macromolecular,IMMATERIAL_ANATOMICAL_ENTITY,40388730,40388730,2025-08-18 15:47:27.628,C0314677,Macromolecular binding,SNOMEDCT_US,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0314677
d7b54645-e2cd-4dac-a71f-c15e58acc140,ccdc80,GENE_OR_GENE_PRODUCT,40388730,40388730,2025-08-18 15:47:27.628,C1824605,CCDC80 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1824605
c03dd7bf-11b2-4ffe-a574-4af6ac025bae,diacylglycerol,SIMPLE_CHEMICAL,40388730,40388730,2025-08-18 15:47:27.628,C0043791,Diacylglycerol,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0043791
309468d5-2d95-4013-aa44-90ad0f511019,valproic acid,SIMPLE_CHEMICAL,40388730,40388730,2025-08-18 15:47:27.628,C0042291,valproic acid,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0042291
8d84d168-2be7-483d-a826-13505d6fbb62,resectable gastric cancer,CANCER,40388549,40388549,2025-08-18 15:47:27.728,C0744285,GASTRIC CANCER ADENOCARCINOMA RESECTION,CCPSS,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0744285
f0a8f461-0d14-4f3c-80ce-539f89477464,tan,SIMPLE_CHEMICAL,40387965,40387965,2025-08-18 15:47:27.816,C3275241,Tan Color,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3275241
f4bc91db-c410-45f7-a18d-2edaf1640395,lrfn4,GENE_OR_GENE_PRODUCT,40386777,40386777,2025-08-18 15:47:27.914,C1428712,LRFN4 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1428712
1d16fd9d-f068-434c-a4b5-ead2f5c7c1ee,fibronectin type iii,GENE_OR_GENE_PRODUCT,40386777,40386777,2025-08-18 15:47:27.914,C4277623,Fibronectin Type III Domain,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4277623
15e9eb15-5188-4950-8167-3cd4375996ed,succinate dehydrogenase,GENE_OR_GENE_PRODUCT,40382676,40382676,2025-08-18 15:47:28.090,C0038615,Succinate Dehydrogenase,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0038615
a01953c2-8348-4f77-b49d-c33055d22559,gastrointestinal neoplasms,CANCER,40382676,40382676,2025-08-18 15:47:28.090,C0017185,Gastrointestinal Neoplasms,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0017185
79131500-5abc-42ea-ab6a-5d2586504308,kit,GENE_OR_GENE_PRODUCT,40382676,40382676,2025-08-18 15:47:28.090,C0812225,Kit device,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0812225
8c4dc7ad-e716-4797-bf8f-cd65cc890512,platelet-derived growth factor receptor alpha,GENE_OR_GENE_PRODUCT,40382676,40382676,2025-08-18 15:47:28.090,C3853694,"Platelet-Derived Growth Factor Receptor Alpha, human",MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3853694
7731f9e1-59e3-479f-a67d-ce42db0ac23f,pdgfra,GENE_OR_GENE_PRODUCT,40382676,40382676,2025-08-18 15:47:28.090,C1335201,PDGFRA gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1335201
6b710f68-69e9-4d08-91d2-928946f43249,people,ORGANISM,40382676,40382676,2025-08-18 15:47:28.090,C0027361,Persons,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0027361
8d19ef79-4ac1-4c16-85a3-259fece5d96a,imatinib,SIMPLE_CHEMICAL,40382676,40382676,2025-08-18 15:47:28.090,C0935989,imatinib,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0935989
f940e773-9130-4fe7-944d-88d82a884cef,regorafenib,SIMPLE_CHEMICAL,40382676,40382676,2025-08-18 15:47:28.090,C2980094,regorafenib,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2980094
67e84da9-1ffd-48b9-baf4-ac25891d7325,resectable lesions,CANCER,40382676,40382676,2025-08-18 15:47:28.090,C0940903,Lesion resected,MTHMST,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0940903
1053298b-37de-4b56-becc-5439ac657b67,nras,CANCER,40382676,40382676,2025-08-18 15:47:28.090,C0809246,NRAS gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0809246
d6535536-1d6d-469a-9dd8-24b0b94a36a3,braf,GENE_OR_GENE_PRODUCT,40382676,40382676,2025-08-18 15:47:28.090,C0812241,BRAF gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0812241
34aaf339-c97e-48ab-acc7-b7dcf4f1a29f,sdha,GENE_OR_GENE_PRODUCT,40382676,40382676,2025-08-18 15:47:28.090,C1419906,SDHA gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1419906
c3aabaae-1e93-42f4-b89e-99fc576e64a9,sdhb,GENE_OR_GENE_PRODUCT,40382676,40382676,2025-08-18 15:47:28.090,C1419907,SDHB gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1419907
76925cf3-3f93-4c2d-8191-a4377be4a7e6,sdhc,GENE_OR_GENE_PRODUCT,40382676,40382676,2025-08-18 15:47:28.090,C1419908,SDHC gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1419908
24c7e8c0-e473-4d2f-ba4c-bced11f7d166,sdhd,GENE_OR_GENE_PRODUCT,40382676,40382676,2025-08-18 15:47:28.090,C1419909,SDHD gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1419909
c012197b-af3c-4fbf-b693-f4a780b64f5f,nf1,CANCER,40382676,40382676,2025-08-18 15:47:28.090,C0085113,NF1 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0085113
bfe2ebb5-b11a-4ddf-a9a2-ab9fe1405304,mitomycin cisplatin,SIMPLE_CHEMICAL,40380807,40380807,2025-08-18 15:47:28.280,C0278516,Cisplatin/Mitomycin,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0278516
f4121438-1ef3-4118-9bf2-8a0d04558064,mhc-i,GENE_OR_GENE_PRODUCT,40380807,40380807,2025-08-18 15:47:28.280,C0312656,"I region, MHC",SNOMEDCT_US,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0312656
83c4976f-95aa-475d-8b2b-7e3f0424a25f,plasma d-dimer,ORGANISM_SUBSTANCE,40380762,40380762,2025-08-18 15:47:28.368,C2207168,"plasma D-Dimer, quantitative",MEDCIN,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2207168
f54a3e0c-d441-4f51-aaa6-a3359a953342,d-dimer,GENE_OR_GENE_PRODUCT,40380762,40380762,2025-08-18 15:47:28.368,C1114118,Deprecated Fibrin D-dimer,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1114118
435d6ca3-5d87-445a-bb1c-ef2b89e312b3,lpd,CANCER,40380762,40380762,2025-08-18 15:47:28.368,C0267785,Leiomyomatosis peritonealis disseminata,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0267785
33cd1a08-54d9-45c4-8803-81c43c1aa4dd,hpd,CANCER,40380762,40380762,2025-08-18 15:47:28.368,C1415696,HPD gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1415696
b042fea5-6405-440d-ab7d-50ae6003360a,cross-disease,CANCER,40380167,40380167,2025-08-18 15:47:28.468,C4051921,Collagen cross-linking treatment of disease of cornea,CPT,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4051921
311dac6c-69c0-49ea-8eb9-432080d0e130,progesterone,SIMPLE_CHEMICAL,40376989,40376989,2025-08-18 15:47:28.644,C0033308,progesterone,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0033308
84027aca-b8e9-44fc-8ffe-1593ebee609c,depp1,CELL,40376989,40376989,2025-08-18 15:47:28.644,C1428046,DEPP1 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1428046
59e9ec54-20c3-4912-a05e-423490fa6d3b,m2 macrophages,GENE_OR_GENE_PRODUCT,40376989,40376989,2025-08-18 15:47:28.644,C4086555,M2 Macrophage,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4086555
0213a5fa-6de0-497c-96a7-91f78634c68a,trastuzumab emtansine,SIMPLE_CHEMICAL,40374836,40374836,2025-08-18 15:47:28.905,C2935436,ado-trastuzumab emtansine,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2935436
d9f98717-afba-4708-b4c5-f1b1d9475464,antibody-drug,GENE_OR_GENE_PRODUCT,40374836,40374836,2025-08-18 15:47:28.905,C3811629,Anti-Drug Antibody,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3811629
6d3cf87f-ea7c-4c54-9d75-3ecc6bc5abff,unresectable,CANCER,40369412,40369412,2025-08-18 15:47:29.077,C1519810,Unresectable,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1519810
eb3b81f5-bdd5-498a-adfa-c484d5728cad,amp,SIMPLE_CHEMICAL,40369121,40369121,2025-08-18 15:47:29.167,C0001465,adenosine monophosphate,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0001465
aa8131fa-6355-47fa-bcf7-ff1368c83944,extracellular matrix proteins,CELLULAR_COMPONENT,40369121,40369121,2025-08-18 15:47:29.167,C0079323,Extracellular Matrix Proteins,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0079323
35b79e2e-7d0d-4a30-b6a5-b9418c78f92d,fibrotic stroma,CANCER,40369121,40369121,2025-08-18 15:47:29.167,C1333615,Fibrotic Stroma Formation,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1333615
b9bd0c7d-9ae4-4c5c-be59-ab0cd218e0d7,signaling network,MULTI_TISSUE_STRUCTURE,40369121,40369121,2025-08-18 15:47:29.167,C5915361,"Instruct family and social network regarding monitoring of early warning signals, as needed",NIC,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5915361
05d4d945-3d62-44ee-9ed3-86bf70569a6b,birc5,GENE_OR_GENE_PRODUCT,40369121,40369121,2025-08-18 15:47:29.167,C1332416,BIRC5 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1332416
b16f8c7d-df8a-442a-86a6-f39052c6c369,ttk,GENE_OR_GENE_PRODUCT,40369121,40369121,2025-08-18 15:47:29.167,C1336688,TTK gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1336688
e5788e78-66d5-4c23-b1dc-c24824c64d4c,nek2,GENE_OR_GENE_PRODUCT,40369121,40369121,2025-08-18 15:47:29.167,C1417672,NEK2 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1417672
3bf22155-e0a4-4f93-940c-2055d4cd01d5,fhl1,GENE_OR_GENE_PRODUCT,40369121,40369121,2025-08-18 15:47:29.167,C1414612,FHL1 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1414612
17fb7dee-ebde-457a-b38c-f8728edfe1a4,nr2f1,GENE_OR_GENE_PRODUCT,40369121,40369121,2025-08-18 15:47:29.167,C1417833,NR2F1 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1417833
e233ff25-dd03-49fd-957f-bbbab58e8344,fbln5,GENE_OR_GENE_PRODUCT,40369121,40369121,2025-08-18 15:47:29.167,C1414541,FBLN5 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1414541
21985574-ddd8-432c-a5d5-490734a4afe0,tumoral,CANCER,40369121,40369121,2025-08-18 15:47:29.167,C0263628,Tumoral calcinosis,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0263628
945d674a-68db-431a-bee3-582b47495abc,node,MULTI_TISSUE_STRUCTURE,40369121,40369121,2025-08-18 15:47:29.167,C0746922,Anatomic Node,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0746922
3bb7bd02-5096-4125-a132-8d9032517ecf,creb,GENE_OR_GENE_PRODUCT,40369121,40369121,2025-08-18 15:47:29.167,C0056695,Cyclic AMP-Responsive DNA-Binding Protein,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0056695
2324e4c1-9092-4927-8cb8-3c27800ae006,camp,SIMPLE_CHEMICAL,40369121,40369121,2025-08-18 15:47:29.167,C1413106,CAMP gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1413106
d767fb69-e253-4c55-a5df-afa18531aac9,humans cadherins,ORGANISM,40366456,40366456,2025-08-18 15:47:29.354,C1122325,"CELSR1 cadherin, human",MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1122325
9a88a459-cf5d-49e9-857a-18f6afa1ddbd,e-cadherin,GENE_OR_GENE_PRODUCT,40366456,40366456,2025-08-18 15:47:29.354,C0042172,E-Cadherin,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0042172
f3889055-53bc-47f6-98d5-73d93b1ae44d,lobular breast cancer,CANCER,40366456,40366456,2025-08-18 15:47:29.354,C3549742,"Breast cancer, lobular",OMIM,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3549742
1eb88d5f-a3ea-4edf-a6b0-5f97ebca1373,lobular carcinoma,CANCER,40366456,40366456,2025-08-18 15:47:29.354,C0206692,"Carcinoma, Lobular",MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0206692
bc04e704-18e3-44d4-a94a-db33ef4a8114,gastric neuroendocrine tumors,CANCER,40366428,40366428,2025-08-18 15:47:29.445,C3272407,Gastric Neuroendocrine Tumor G2,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3272407
58180ae1-50d9-470b-8f20-fa6194e949f0,spms,CANCER,40366428,40366428,2025-08-18 15:47:29.445,C5940603,Specialized Pro-Resolving Mediators,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5940603
056d8e50-f16d-4e07-8f8d-5049cf4d7e42,sir,CANCER,40366428,40366428,2025-08-18 15:47:29.445,C0007968,Cheese,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0007968
66372dd1-5ce4-475e-af05-4f13ac816c52,ear,TISSUE,40366428,40366428,2025-08-18 15:47:29.445,C0013443,Ear structure,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0013443
1dcadf2f-dde7-4d4c-87ae-466cfdbad5b1,esophagus,ORGAN,40366428,40366428,2025-08-18 15:47:29.445,C0014876,Esophagus,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0014876
70b3628b-3449-48c5-8d47-9e2c6e077ac1,platinum-based,SIMPLE_CHEMICAL,40359707,40359707,2025-08-18 15:47:29.640,C1514162,Platinum-Based,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1514162
ed1635f1-1a97-4faf-a6c1-686b98402133,third-line,SIMPLE_CHEMICAL,40359707,40359707,2025-08-18 15:47:29.640,C2986605,Third line treatment,SNOMEDCT_US,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2986605
ff5b4b2e-6f2b-48f9-91a0-5e6f5cf5a830,mga,CELL,40359707,40359707,2025-08-18 15:47:29.640,C1422345,MGA gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1422345
f90c4635-7678-4f1a-a8ec-948a00e47a8c,cytotoxic t cell,CELL,40358148,40358148,2025-08-18 15:47:29.730,C3822483,cytotoxic T cell apoptosis,GO,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3822483
ce09a3b8-5b31-4556-88d0-a92ddd28cbc9,barf1,GENE_OR_GENE_PRODUCT,40358148,40358148,2025-08-18 15:47:29.730,C5668178,EBV BARF1 Gene,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5668178
cc67e468-067b-4fd6-92ff-954a20efea0b,vil-10,GENE_OR_GENE_PRODUCT,40358148,40358148,2025-08-18 15:47:29.730,C1170234,Duo-Vil 2-10,MMSL,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1170234
3cf869b6-0fa1-4b52-9b85-7ae56998dd76,ns1,GENE_OR_GENE_PRODUCT,40358148,40358148,2025-08-18 15:47:29.730,C1335280,PTPN11 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1335280
98ff1433-b53f-433c-b76b-c6f988731f6f,nsp4,GENE_OR_GENE_PRODUCT,40358148,40358148,2025-08-18 15:47:29.730,C0379935,"nsP4 protein, Rotavirus",MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0379935
6913ea32-c9e4-4542-b1ce-ab6237f1a83d,rotavirus,ORGANISM,40358148,40358148,2025-08-18 15:47:29.730,C0035870,Rotavirus,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0035870
69169457-2024-47db-862b-86a44a013f6c,humans cell line,ORGANISM,40355586,40355586,2025-08-18 15:47:29.826,C0682523,Human Cell Line,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0682523
0c9c9fd6-e1ca-43b1-b6ad-6035bce325a0,interstitial fluid,PATHOLOGICAL_FORMATION,40355586,40355586,2025-08-18 15:47:29.826,C0162367,Interstitial Fluid,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0162367
d9d4db00-e48c-4073-b048-c145d88831b6,ifp,CANCER,40355586,40355586,2025-08-18 15:47:29.826,C0021769,Intermediate Filament Proteins,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0021769
7dd13bef-cd18-4253-b230-06c79a6d8190,her2-expressing cells,CELL,40355586,40355586,2025-08-18 15:47:29.826,C4733685,Autologous HER2-specific/EGFRt-expressing CD4/CD8-positive CAR T-cells,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4733685
800214af-b90d-45de-b26c-410bec0f1f56,rit,SIMPLE_CHEMICAL,40355586,40355586,2025-08-18 15:47:29.826,C0292818,ritonavir,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0292818
6e45b344-f58a-450d-8d9f-93d90edef93c,serpine1,GENE_OR_GENE_PRODUCT,40355586,40355586,2025-08-18 15:47:29.826,C1418252,SERPINE1 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1418252
84c60b78-ea81-4e6a-a3f5-0259cb8e0e46,murine,ORGANISM,40355586,40355586,2025-08-18 15:47:29.826,C0591833,Murine,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0591833
71d9b6c6-99da-4415-86db-8a06c84725bb,circulating cancer cells,CELL,40350473,40350473,2025-08-18 15:47:29.914,C0920441,circulating cancer cell,CHV,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0920441
12e52045-1eda-482b-98c6-24da88ed2de1,cccs,CANCER,40350473,40350473,2025-08-18 15:47:29.914,C0960828,CCC protocol,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0960828
fe509179-f501-4720-8256-d20e50c305df,na digoxin,SIMPLE_CHEMICAL,40350473,40350473,2025-08-18 15:47:29.914,C0365792,Digoxin>12H post dose:MCnc:Pt:Ser/Plas:Qn,LNC,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0365792
14f69130-09f4-4491-9e89-6961b3e8a0df,concanavalin a,GENE_OR_GENE_PRODUCT,40350446,40350446,2025-08-18 15:47:29.999,C0009630,Concanavalin A,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0009630
9f8d5bbe-84e8-4b2c-b35f-d0b086a000b8,silybin,SIMPLE_CHEMICAL,40350446,40350446,2025-08-18 15:47:29.999,C0600334,silybin,RXNORM,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0600334
fa2e5909-95cf-4651-bebc-c25bd6244971,tumor cd8+,CANCER,40347070,40347070,2025-08-18 15:47:30.266,C5777123,CD8+ enriched young tumor infiltrating lymphocytes,DRUGBANK,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5777123
db851ff4-9ffd-4311-8bd9-553062e55d04,cardia neoplasms,PATHOLOGICAL_FORMATION,40345468,40345468,2025-08-18 15:47:30.353,C0153417,Malignant neoplasm of cardia,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0153417
75f9a016-3e5a-4c61-a90c-839548aebeb9,cardia,CANCER,40345468,40345468,2025-08-18 15:47:30.353,C0007144,Cardia of stomach,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0007144
7fb09c6a-7ba5-4554-bfe8-69f716a37dc9,cpas,SIMPLE_CHEMICAL,40344467,40344467,2025-08-18 15:47:30.442,C0612155,6-chloropenicillanic acid sulfone,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0612155
ceea7dc0-6a71-4e15-8456-65ae61758fba,celecoxib,SIMPLE_CHEMICAL,40344467,40344467,2025-08-18 15:47:30.442,C0538927,celecoxib,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0538927
f8bd09f9-e27d-465f-a693-25085b95de6c,colorectal adenomas,CANCER,40344467,40344467,2025-08-18 15:47:30.442,C4228834,"Colorectal adenomas, multiple",OMIM,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4228834
f8d66c65-e47a-422d-931a-621cd1a74100,aspirin,SIMPLE_CHEMICAL,40344467,40344467,2025-08-18 15:47:30.442,C0004057,aspirin,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0004057
1a17d1f6-483b-4b58-a916-5b2fa4b52173,h-pylori,PATHOLOGICAL_FORMATION,40344467,40344467,2025-08-18 15:47:30.442,C0850988,h pylori test,CHV,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0850988
61db2eb5-3efa-4ef2-9c25-533122144c0a,metformin,SIMPLE_CHEMICAL,40344467,40344467,2025-08-18 15:47:30.442,C0025598,metformin,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0025598
be397230-8a47-4e8c-a82b-6210fbfce69d,statins,SIMPLE_CHEMICAL,40344467,40344467,2025-08-18 15:47:30.442,C0360714,Hydroxymethylglutaryl-CoA Reductase Inhibitors,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0360714
db3ac119-1043-419a-bf24-cc479f552cf1,scle,CANCER,40342412,40342412,2025-08-18 15:47:30.545,C0024140,"Lupus Erythematosus, Subacute Cutaneous",MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024140
71ddc82a-59ad-43c8-9ff4-c03a2ff1a4c1,erythema,PATHOLOGICAL_FORMATION,40342412,40342412,2025-08-18 15:47:30.545,C0041834,Erythema,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0041834
08ea7daa-35f5-42dd-9896-87e7113e287e,papules,TISSUE,40342412,40342412,2025-08-18 15:47:30.545,C0332563,Papule,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0332563
c986d192-4ac7-4f36-8804-63833eace46f,vesicles,CELLULAR_COMPONENT,40342412,40342412,2025-08-18 15:47:30.545,C0333262,Vesicle (morphologic abnormality),MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0333262
