text,label,pmid,pmcid,fetching_date,cui,normalized_name,normalization_source,url
g protein-coupled estrogen receptor,GENE_OR_GENE_PRODUCT,40554953,40554953,2025-08-18 15:47:12.626,C3271749,G protein-coupled estrogen receptor activity,GO,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3271749
gper,GENE_OR_GENE_PRODUCT,40554953,40554953,2025-08-18 15:47:12.626,C0673013,"GPER protein, human",MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0673013
gsrc,CELL,40554953,40554953,2025-08-18 15:47:12.626,,,,
gsrc cell line,CELL,40554953,40554953,2025-08-18 15:47:12.626,,,,
nude mouse,ORGANISM,40554953,40554953,2025-08-18 15:47:12.626,C1518466,Nude Mouse Assay,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1518466
its,GENE_OR_GENE_PRODUCT,40554953,40554953,2025-08-18 15:47:12.626,C0036916,Sexually Transmitted Diseases,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0036916
yap nuclear,GENE_OR_GENE_PRODUCT,40554953,40554953,2025-08-18 15:47:12.626,,,,
lats1-mediated yap,GENE_OR_GENE_PRODUCT,40554953,40554953,2025-08-18 15:47:12.626,,,,
arrb2,GENE_OR_GENE_PRODUCT,40554953,40554953,2025-08-18 15:47:12.626,C1412552,ARRB2 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1412552
yap,GENE_OR_GENE_PRODUCT,40554953,40554953,2025-08-18 15:47:12.626,C5544461,YAP-Signaling Proteins,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5544461
g-15,CELL,40554953,40554953,2025-08-18 15:47:12.626,C5672085,15 g/31 g,MMSL,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5672085
estrogen receptor,GENE_OR_GENE_PRODUCT,40554953,40554953,2025-08-18 15:47:12.626,C1521863,"estrogen receptor alpha, human",MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1521863
humans stomach neoplasms paclitaxel male female middle aged albumins,ORGANISM,40554667,40554667,2025-08-18 15:47:12.729,,,,
gastric adenocarcinoma,CANCER,40554667,40554667,2025-08-18 15:47:12.729,,,,
pd-1,GENE_OR_GENE_PRODUCT,40554667,40554667,2025-08-18 15:47:12.729,C5392807,PD-1-PD-L1 Blockade,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5392807
second-line,SIMPLE_CHEMICAL,40554667,40554667,2025-08-18 15:47:12.729,C1710038,Second line treatment,SNOMEDCT_US,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1710038
nab-paclitaxel,SIMPLE_CHEMICAL,40554667,40554667,2025-08-18 15:47:12.729,C5834393,NAB-PACLITAXEL COMPONENT PACLITAXEL,DRUGBANK,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5834393
gastric cancer,CANCER,40554667,40554667,2025-08-18 15:47:12.729,C0024623,Malignant neoplasm of stomach,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024623
cam-np,ANATOMICAL_SYSTEM,40554667,40554667,2025-08-18 15:47:12.729,,,,
humans stomach neoplasms,ORGANISM,40552288,40552288,2025-08-18 15:47:12.818,,,,
immune checkpoint,CELL,40552288,40552288,2025-08-18 15:47:12.818,C4684977,Immune Checkpoint Inhibitors,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4684977
l-lactate dehydrogenase,GENE_OR_GENE_PRODUCT,40552288,40552288,2025-08-18 15:47:12.818,C0311584,L-Lactate dehydrogenase (cytochrome),MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0311584
gastric cancer,CANCER,40552288,40552288,2025-08-18 15:47:12.818,C0024623,Malignant neoplasm of stomach,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024623
lactate dehydrogenase neutrophil-lymphocyte,GENE_OR_GENE_PRODUCT,40552288,40552288,2025-08-18 15:47:12.818,,,,
ici,CANCER,40552288,40552288,2025-08-18 15:47:12.818,C0700621,ICI-46474,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0700621
ldh,GENE_OR_GENE_PRODUCT,40552288,40552288,2025-08-18 15:47:12.818,C0022917,Lactate Dehydrogenase,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0022917
nlr,GENE_OR_GENE_PRODUCT,40552288,40552288,2025-08-18 15:47:12.818,C4277661,NLR Proteins,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4277661
ici,GENE_OR_GENE_PRODUCT,40552288,40552288,2025-08-18 15:47:12.818,C0700621,ICI-46474,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0700621
humans stomach neoplasms nomograms,ORGANISM,40551175,40551175,2025-08-18 15:47:12.924,,,,
aged,GENE_OR_GENE_PRODUCT,40551175,40551175,2025-08-18 15:47:12.924,,,,
neoplasm,CANCER,40551175,40551175,2025-08-18 15:47:12.924,,,,
gastric carcinoma,CANCER,40551175,40551175,2025-08-18 15:47:12.924,C0699791,Stomach Carcinoma,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0699791
neural,TISSUE,40551175,40551175,2025-08-18 15:47:12.924,C3714606,Neural,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3714606
vascular,MULTI_TISSUE_STRUCTURE,40551175,40551175,2025-08-18 15:47:12.924,C1801960,Vascular,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1801960
nonmetastatic gastric cancer,CANCER,40551175,40551175,2025-08-18 15:47:12.924,,,,
humans stomach neoplasms adult gastritis,ORGANISM,40549789,40549789,2025-08-18 15:47:13.012,,,,
cag,GENE_OR_GENE_PRODUCT,40549789,40549789,2025-08-18 15:47:13.012,C0085532,Coronary angiography,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0085532
gastric mucosa,MULTI_TISSUE_STRUCTURE,40549789,40549789,2025-08-18 15:47:13.012,C0017136,Gastric mucosa,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0017136
non-cardia gastric cancer,CANCER,40549789,40549789,2025-08-18 15:47:13.012,,,,
ncgc,CANCER,40549789,40549789,2025-08-18 15:47:13.012,,,,
humans stomach neoplasms peroxidase,ORGANISM,40547041,40547041,2025-08-18 15:47:13.100,,,,
pepsinogen a,GENE_OR_GENE_PRODUCT,40547041,40547041,2025-08-18 15:47:13.100,C0077923,Pepsinogen A,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0077923
adenocarcinoma gastric mucosa,CANCER,40547041,40547041,2025-08-18 15:47:13.100,,,,
gastric adenocarcinoma myeloperoxidase pepsinogen,CANCER,40547041,40547041,2025-08-18 15:47:13.100,,,,
myeloperoxidase,SIMPLE_CHEMICAL,40547041,40547041,2025-08-18 15:47:13.100,C0440053,Myeloperoxidase stain,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0440053
mpo,SIMPLE_CHEMICAL,40547041,40547041,2025-08-18 15:47:13.100,C1417245,MPO gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1417245
gastric,ORGAN,40547041,40547041,2025-08-18 15:47:13.100,C1704242,Gastric (qualifier value),MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1704242
gastric cancer,CANCER,40547041,40547041,2025-08-18 15:47:13.100,C0024623,Malignant neoplasm of stomach,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024623
gastric mucosal,TISSUE,40547041,40547041,2025-08-18 15:47:13.100,C0854441,Gastric mucosal lesion,SNOMEDCT_US,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0854441
pepsinogen i,GENE_OR_GENE_PRODUCT,40547041,40547041,2025-08-18 15:47:13.100,C5885287,Pepsinogen I/Pepsinogen II,LNC,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5885287
pgr,GENE_OR_GENE_PRODUCT,40547041,40547041,2025-08-18 15:47:13.100,C1366500,PGR gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1366500
gastric adenocarcinoma,CANCER,40547041,40547041,2025-08-18 15:47:13.100,C0278701,Gastric Adenocarcinoma,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0278701
gastric health,PATHOLOGICAL_FORMATION,40547041,40547041,2025-08-18 15:47:13.100,C5913973,Contact health care provider if medications held for excessive gastric residual volume after second check,NIC,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5913973
cancer,CANCER,40547041,40547041,2025-08-18 15:47:13.100,C0006826,Malignant Neoplasms,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0006826
pepsinogen,GENE_OR_GENE_PRODUCT,40547041,40547041,2025-08-18 15:47:13.100,C0077923,Pepsinogen A,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0077923
tcga,CANCER,40547041,40547041,2025-08-18 15:47:13.100,C5669547,TCGA Data Coordinating Center Archive,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5669547
oxaliplatin,SIMPLE_CHEMICAL,40546800,40546800,2025-08-18 15:47:13.219,,,,
stomach neoplasms fluorouracil cell line,CANCER,40546800,40546800,2025-08-18 15:47:13.219,,,,
mice nanoparticles,ORGANISM,40546800,40546800,2025-08-18 15:47:13.219,,,,
glucose oxidase,SIMPLE_CHEMICAL,40546800,40546800,2025-08-18 15:47:13.219,,,,
mouse,ORGANISM,40546800,40546800,2025-08-18 15:47:13.219,C1331371,Mouse (rodent),MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1331371
inbred balb c xenograft,CELL,40546800,40546800,2025-08-18 15:47:13.219,,,,
antitumor,CANCER,40546800,40546800,2025-08-18 15:47:13.219,,,,
mice,ORGANISM,40546800,40546800,2025-08-18 15:47:13.219,,,,
nude organoplatinum,ORGANISM,40546800,40546800,2025-08-18 15:47:13.219,,,,
gastric cancer,CANCER,40546800,40546800,2025-08-18 15:47:13.219,C0024623,Malignant neoplasm of stomach,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024623
oxa,SIMPLE_CHEMICAL,40546800,40546800,2025-08-18 15:47:13.219,C1173234,oxa-gel,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1173234
5-fluorouracil,SIMPLE_CHEMICAL,40546800,40546800,2025-08-18 15:47:13.219,C0016360,fluorouracil,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0016360
5-fu,SIMPLE_CHEMICAL,40546800,40546800,2025-08-18 15:47:13.219,C0016360,fluorouracil,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0016360
humans stomach neoplasms glypican male,ORGANISM,40544554,40544554,2025-08-18 15:47:13.312,,,,
adenocarcinoma,CANCER,40544554,40544554,2025-08-18 15:47:13.312,,,,
tumor aged,CANCER,40544554,40544554,2025-08-18 15:47:13.312,,,,
alpha-fetoprotein,GENE_OR_GENE_PRODUCT,40544554,40544554,2025-08-18 15:47:13.312,C0002210,alpha-Fetoproteins,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0002210
gastric adenocarcinoma glypican 3,CANCER,40544554,40544554,2025-08-18 15:47:13.312,,,,
glypican 3,GENE_OR_GENE_PRODUCT,40544554,40544554,2025-08-18 15:47:13.312,C0386983,glypican 3,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0386983
gpc3,GENE_OR_GENE_PRODUCT,40544554,40544554,2025-08-18 15:47:13.312,C1415195,GPC3 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1415195
gastric cancer,CANCER,40544554,40544554,2025-08-18 15:47:13.312,C0024623,Malignant neoplasm of stomach,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024623
gpc3-gc,CANCER,40544554,40544554,2025-08-18 15:47:13.312,,,,
human male female,ORGANISM,40540760,40540760,2025-08-18 15:47:13.412,,,,
oxaliplatin,SIMPLE_CHEMICAL,40540760,40540760,2025-08-18 15:47:13.412,,,,
paclitaxel ramucirumab,SIMPLE_CHEMICAL,40540760,40540760,2025-08-18 15:47:13.412,,,,
gastric cancer paclitaxel ramucirumab,CANCER,40540760,40540760,2025-08-18 15:47:13.412,,,,
cancer,CANCER,40540760,40540760,2025-08-18 15:47:13.412,C0006826,Malignant Neoplasms,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0006826
gastro-oesophageal cancer,CANCER,40540760,40540760,2025-08-18 15:47:13.412,,,,
ramucirumab,SIMPLE_CHEMICAL,40540760,40540760,2025-08-18 15:47:13.412,C2742502,ramucirumab,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2742502
paclitaxel,SIMPLE_CHEMICAL,40540760,40540760,2025-08-18 15:47:13.412,C0144576,paclitaxel,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0144576
oxaliplatin-based,CANCER,40540760,40540760,2025-08-18 15:47:13.412,,,,
humans stomach neoplasms female,ORGANISM,40539646,40539646,2025-08-18 15:47:13.502,,,,
oxaliplatin,SIMPLE_CHEMICAL,40539646,40539646,2025-08-18 15:47:13.502,,,,
tegafur,SIMPLE_CHEMICAL,40539646,40539646,2025-08-18 15:47:13.502,C0016778,tegafur,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0016778
lymph node,MULTI_TISSUE_STRUCTURE,40539646,40539646,2025-08-18 15:47:13.502,,,,
b7-h1 antigen,GENE_OR_GENE_PRODUCT,40539646,40539646,2025-08-18 15:47:13.502,C3203086,"Antigens, CD274",MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3203086
unresectable advanced gastric cancer,CANCER,40539646,40539646,2025-08-18 15:47:13.502,,,,
liver,ORGAN,40539646,40539646,2025-08-18 15:47:13.502,C0023884,Liver,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0023884
pancreas,ORGAN,40539646,40539646,2025-08-18 15:47:13.502,C0030274,Pancreas,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0030274
peritoneal,MULTI_TISSUE_STRUCTURE,40539646,40539646,2025-08-18 15:47:13.502,C0442034,peritoneal,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0442034
s-1,SIMPLE_CHEMICAL,40539646,40539646,2025-08-18 15:47:13.502,C0879262,S-1 Antimetabolite agent,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0879262
sox,GENE_OR_GENE_PRODUCT,40539646,40539646,2025-08-18 15:47:13.502,C2350532,SOX Transcription Factors,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2350532
gastric cancer,CANCER,40539646,40539646,2025-08-18 15:47:13.502,,,,
pd-l1-positive,CANCER,40539646,40539646,2025-08-18 15:47:13.502,C4284303,PD-L1 Positive,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4284303
unresectable gastric cancer,CANCER,40539646,40539646,2025-08-18 15:47:13.502,,,,
humans stomach neoplasms disease,ORGANISM,40539460,40539460,2025-08-18 15:47:13.597,,,,
neoplastic biomarker,CANCER,40539460,40539460,2025-08-18 15:47:13.597,,,,
adenocarcinoma dna,CANCER,40539460,40539460,2025-08-18 15:47:13.597,,,,
gastric cancer gastric cancer gastric cancer,CANCER,40539460,40539460,2025-08-18 15:47:13.597,C0349530,Early gastric cancer,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0349530
cancer,CANCER,40539460,40539460,2025-08-18 15:47:13.597,C0006826,Malignant Neoplasms,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0006826
gastric cancer,CANCER,40539460,40539460,2025-08-18 15:47:13.597,C0024623,Malignant neoplasm of stomach,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024623
adenocarcinoma,CANCER,40539460,40539460,2025-08-18 15:47:13.597,C0001418,Adenocarcinoma,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0001418
humans stomach neoplasms male female intra-abdominal fat,ORGANISM,40539201,40539201,2025-08-18 15:47:13.695,,,,
gastric cancer,CANCER,40539201,40539201,2025-08-18 15:47:13.695,C0024623,Malignant neoplasm of stomach,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024623
visceral fat,TISSUE,40539201,40539201,2025-08-18 15:47:13.695,C1563740,Visceral Fat,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1563740
humans stomach neoplasms,ORGANISM,40539058,40539058,2025-08-18 15:47:13.785,,,,
neoplastic,PATHOLOGICAL_FORMATION,40539058,40539058,2025-08-18 15:47:13.785,C1709160,Neoplastic,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1709160
gastric cancer,CANCER,40539058,40539058,2025-08-18 15:47:13.785,C0024623,Malignant neoplasm of stomach,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024623
cytoskeleton,CELLULAR_COMPONENT,40539058,40539058,2025-08-18 15:47:13.785,C0010853,Cytoskeleton,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0010853
cancer,CANCER,40539058,40539058,2025-08-18 15:47:13.785,C0006826,Malignant Neoplasms,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0006826
killer cell,CELL,40539041,40539041,2025-08-18 15:47:13.875,C0022688,Natural Killer Cells,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0022688
stomach neoplasms mouse human xenograft,CANCER,40539041,40539041,2025-08-18 15:47:13.875,,,,
mice,ORGANISM,40539041,40539041,2025-08-18 15:47:13.875,,,,
nude antibodies,ORGANISM,40539041,40539041,2025-08-18 15:47:13.875,,,,
immune checkpoint,GENE_OR_GENE_PRODUCT,40539041,40539041,2025-08-18 15:47:13.875,,,,
mouse,ORGANISM,40539041,40539041,2025-08-18 15:47:13.875,C1331371,Mouse (rodent),MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1331371
inbred balb c,CELL,40539041,40539041,2025-08-18 15:47:13.875,C0025919,"Mice, Inbred BALB C",MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0025919
killer cell gastric cancer,CELL,40539041,40539041,2025-08-18 15:47:13.875,,,,
mouse xenograft,ORGANISM,40539041,40539041,2025-08-18 15:47:13.875,,,,
antitumor,CANCER,40539041,40539041,2025-08-18 15:47:13.875,C2986475,Antitumor,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2986475
cik cell,CELL,40539041,40539041,2025-08-18 15:47:13.875,C2348032,Cytokine-Induced Killer Cells,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2348032
ici,SIMPLE_CHEMICAL,40539041,40539041,2025-08-18 15:47:13.875,C0700621,ICI-46474,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0700621
gastric cancer,CANCER,40539041,40539041,2025-08-18 15:47:13.875,C0024623,Malignant neoplasm of stomach,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024623
human gastric cancer,ORGANISM,40539041,40539041,2025-08-18 15:47:13.875,C4286554,"IVD Panels, Human Genetics, Cancer, Familial, Gastric",UMD,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4286554
mouse xenograft tumor,ORGANISM,40539041,40539041,2025-08-18 15:47:13.875,,,,
humans stomach neoplasms,ORGANISM,40538517,40538517,2025-08-18 15:47:13.964,,,,
lymph node,MULTI_TISSUE_STRUCTURE,40538517,40538517,2025-08-18 15:47:13.964,C0024204,lymph nodes,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024204
gastric cancer,CANCER,40538517,40538517,2025-08-18 15:47:13.964,C0024623,Malignant neoplasm of stomach,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024623
human male stomach neoplasms middle aged,ORGANISM,40538016,40538016,2025-08-18 15:47:14.051,,,,
vincristine cyclophosphamide,SIMPLE_CHEMICAL,40538016,40538016,2025-08-18 15:47:14.051,C0280658,Cyclophosphamide/Vincristine,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0280658
doxorubicin prednisone rituximab,SIMPLE_CHEMICAL,40538016,40538016,2025-08-18 15:47:14.051,,,,
lymphoma,CANCER,40538016,40538016,2025-08-18 15:47:14.051,C0024299,Lymphoma,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024299
b-cell lymphoma,CANCER,40538016,40538016,2025-08-18 15:47:14.051,C0079731,B-Cell Lymphomas,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0079731
follicular antibodies,PATHOLOGICAL_FORMATION,40538016,40538016,2025-08-18 15:47:14.051,,,,
polypoid low-grade b-cell gastric lymphoma,CANCER,40538016,40538016,2025-08-18 15:47:14.051,,,,
gastric follicular lymphoma,CANCER,40538016,40538016,2025-08-18 15:47:14.051,,,,
man,ORGANISM,40538016,40538016,2025-08-18 15:47:14.051,C0086582,Males,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0086582
gastric,ORGAN,40538016,40538016,2025-08-18 15:47:14.051,C1704242,Gastric (qualifier value),MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1704242
gastric wall,MULTI_TISSUE_STRUCTURE,40538016,40538016,2025-08-18 15:47:14.051,C0227224,Stomach wall structure,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0227224
polypoid,ORGAN,40538016,40538016,2025-08-18 15:47:14.051,C0334107,Polypoid,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0334107
biopsy,PATHOLOGICAL_FORMATION,40538016,40538016,2025-08-18 15:47:14.051,C0005558,Biopsy,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0005558
neoplastic lymphoid follicle,CANCER,40538016,40538016,2025-08-18 15:47:14.051,,,,
cd20,GENE_OR_GENE_PRODUCT,40538016,40538016,2025-08-18 15:47:14.051,C0054946,CD20 Antigens,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0054946
cd10,GENE_OR_GENE_PRODUCT,40538016,40538016,2025-08-18 15:47:14.051,C0025250,Neprilysin,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0025250
bcl-2,GENE_OR_GENE_PRODUCT,40538016,40538016,2025-08-18 15:47:14.051,C0376515,BCL2 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0376515
follicular lymphoma,CANCER,40538016,40538016,2025-08-18 15:47:14.051,C0024301,"Lymphoma, Follicular",MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024301
rituximab,SIMPLE_CHEMICAL,40538016,40538016,2025-08-18 15:47:14.051,C0393022,rituximab,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0393022
cyclophosphamide,SIMPLE_CHEMICAL,40538016,40538016,2025-08-18 15:47:14.051,C0010583,cyclophosphamide,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0010583
doxorubicin,SIMPLE_CHEMICAL,40538016,40538016,2025-08-18 15:47:14.051,C0013089,doxorubicin,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0013089
hydroxydaunorubicin,SIMPLE_CHEMICAL,40538016,40538016,2025-08-18 15:47:14.051,C0546861,doxorubicin hydrochloride,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0546861
vincristine,SIMPLE_CHEMICAL,40538016,40538016,2025-08-18 15:47:14.051,C0042679,vincristine,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0042679
oncovin,SIMPLE_CHEMICAL,40538016,40538016,2025-08-18 15:47:14.051,C0591904,Oncovin,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0591904
primary follicular lymphoma,CANCER,40538016,40538016,2025-08-18 15:47:14.051,C4324404,Primary gastrointestinal follicular lymphoma,MDR,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4324404
stomach,ORGAN,40538016,40538016,2025-08-18 15:47:14.051,C0038351,Stomach,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0038351
gastric tumor,CANCER,40538016,40538016,2025-08-18 15:47:14.051,C0038356,Stomach Neoplasms,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0038356
r-chop,SIMPLE_CHEMICAL,40538016,40538016,2025-08-18 15:47:14.051,C0393023,R-CHOP Regimen,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0393023
gastric subepithelial,CANCER,40538016,40538016,2025-08-18 15:47:14.051,C0940235,Subepithelial bleeding gastric spot,MTHMST,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0940235
humans stomach neoplasms cell,ORGANISM,40534096,40534096,2025-08-18 15:47:14.152,,,,
lipid,SIMPLE_CHEMICAL,40534096,40534096,2025-08-18 15:47:14.152,C0023779,Lipids,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0023779
